condition,step,avg_verifications,avg_backtracking,avg_subgoals,avg_backwards,total_verifications,total_backtracking,total_subgoals,total_backwards,accuracy,response_length
backtracking_subgoal,0,0.12,2.93,3.635,0.025,24,586,727,5,0.17578125,209.5576171875
backtracking_subgoal,10,0.385,4.245,4.075,0.055,77,849,815,11,0.451171875,303.0703125
backtracking_subgoal,20,0.52,5.115,4.365,0.125,104,1023,873,25,0.56640625,402.6826171875
backtracking_subgoal,30,0.415,5.74,4.485,0.13,83,1148,897,26,0.6044921875,365.0517578125
backtracking_subgoal,40,0.44,5.68,3.81,0.1,88,1136,762,20,0.64453125,387.2060546875
backtracking_subgoal,50,0.465,5.84,3.735,0.165,93,1168,747,33,0.6640625,382.1669921875
backtracking_subgoal,60,0.41,5.615,3.71,0.155,82,1123,742,31,0.6787109375,379.5009765625
backtracking_subgoal,70,0.32,5.445,3.145,0.12,64,1089,629,24,0.6845703125,356.107421875
backtracking_subgoal,80,0.4,5.21,3.02,0.05,80,1042,604,10,0.6826171875,341.6220703125
backtracking_subgoal,90,0.39,5.24,2.445,0.165,78,1048,489,33,0.69140625,351.7265625
backtracking_subgoal,100,0.39,5.665,2.62,0.075,78,1133,524,15,0.6884765625,348.0556640625
backtracking_subgoal,110,0.34,5.59,2.625,0.2,68,1118,525,40,0.705078125,355.28515625
backtracking_subgoal,120,0.375,5.21,2.76,0.135,75,1042,552,27,0.697265625,349.0302734375
backtracking_subgoal,130,0.405,5.805,2.31,0.09,81,1161,462,18,0.7099609375,333.5205078125
backtracking_subgoal,140,0.335,5.455,2.475,0.11,67,1091,495,22,0.7158203125,330.4677734375
backtracking_subgoal,150,0.345,5.64,1.79,0.085,69,1128,358,17,0.6845703125,323.8671875
backtracking_subgoal,160,0.41,5.275,2.43,0.145,82,1055,486,29,0.7001953125,342.935546875
backtracking_subgoal,170,0.31,5.79,2.43,0.145,62,1158,486,29,0.7060546875,355.5703125
backtracking_subgoal,180,0.425,5.105,2.06,0.09,85,1021,412,18,0.6953125,345.1171875
backtracking_subgoal,190,0.37,5.43,2.075,0.12,74,1086,415,24,0.7001953125,361.505859375
backtracking_subgoal,200,0.45,4.84,2.115,0.125,90,968,423,25,0.6982421875,355.814453125
backtracking_subgoal,210,0.405,4.795,2.02,0.13,81,959,404,26,0.703125,341.7646484375
backtracking_subgoal,220,0.375,4.6,2.0,0.08,75,920,400,16,0.705078125,333.552734375
backtracking_subgoal,230,0.37,4.76,1.745,0.18,74,952,349,36,0.7119140625,319.6015625
backtracking_subgoal,240,0.39,4.545,1.795,0.165,78,909,359,33,0.7109375,315.541015625
backtracking_subgoal,250,0.325,4.87,1.995,0.115,65,974,399,23,0.7060546875,320.2294921875
backtracking_backward,0,0.13,2.505,0.955,2.125,26,501,191,425,0.3095703125,174.09765625
backtracking_backward,10,0.485,4.305,0.645,2.455,97,861,129,491,0.51171875,293.3515625
backtracking_backward,20,0.55,5.8,0.83,2.69,110,1160,166,538,0.5771484375,371.1591796875
backtracking_backward,30,0.455,4.86,0.505,2.445,91,972,101,489,0.623046875,376.9140625
backtracking_backward,40,0.205,4.82,0.335,2.57,41,964,67,514,0.6513671875,316.9052734375
backtracking_backward,50,0.245,4.805,0.565,2.905,49,961,113,581,0.6845703125,343.3974609375
backtracking_backward,60,0.245,3.985,0.4,2.32,49,797,80,464,0.6904296875,313.0947265625
backtracking_backward,70,0.19,4.98,0.085,2.785,38,996,17,557,0.6982421875,305.0478515625
backtracking_backward,80,0.155,4.805,0.315,2.605,31,961,63,521,0.7060546875,310.1669921875
backtracking_backward,90,0.21,4.3,0.155,2.595,42,860,31,519,0.716796875,297.4814453125
backtracking_backward,100,0.105,5.01,0.19,2.83,21,1002,38,566,0.7158203125,327.1552734375
backtracking_backward,110,0.14,4.8,0.21,2.79,28,960,42,558,0.71875,316.6142578125
backtracking_backward,120,0.285,4.065,0.08,2.67,57,813,16,534,0.73046875,307.267578125
backtracking_backward,130,0.195,4.33,0.105,2.38,39,866,21,476,0.7421875,300.4921875
backtracking_backward,140,0.2,4.735,0.085,2.715,40,947,17,543,0.7431640625,302.8837890625
backtracking_backward,150,0.175,4.995,0.005,2.715,35,999,1,543,0.7578125,304.9755859375
backtracking_backward,160,0.115,3.765,0.07,2.425,23,753,14,485,0.7607421875,283.33203125
backtracking_backward,170,0.1,4.175,0.06,2.89,20,835,12,578,0.7568359375,289.7109375
backtracking_backward,180,0.16,4.94,0.14,3.395,32,988,28,679,0.7529296875,309.72265625
backtracking_backward,190,0.145,4.345,0.11,3.1,29,869,22,620,0.7412109375,284.18359375
backtracking_backward,200,0.105,4.185,0.125,2.625,21,837,25,525,0.7548828125,279.333984375
backtracking_backward,210,0.13,4.485,0.175,2.89,26,897,35,578,0.7607421875,307.994140625
backtracking_backward,220,0.075,4.39,0.09,2.78,15,878,18,556,0.7685546875,278.3291015625
backtracking_backward,230,0.095,4.635,0.13,3.04,19,927,26,608,0.7705078125,302.0693359375
backtracking_backward,240,0.08,4.79,0.07,2.745,16,958,14,549,0.7724609375,293.7021484375
backtracking_backward,250,0.12,4.77,0.08,2.395,24,954,16,479,0.7734375,299.91015625
only_backtracking,0,0.59,2.955,0.105,0.075,118,591,21,15,0.4091796875,207.8974609375
only_backtracking,10,0.705,5.18,0.035,0.055,141,1036,7,11,0.54296875,314.60546875
only_backtracking,20,0.57,5.505,0.02,0.05,114,1101,4,10,0.595703125,364.9287109375
only_backtracking,30,0.665,5.15,0.015,0.08,133,1030,3,16,0.626953125,334.1630859375
only_backtracking,40,0.725,5.655,0.025,0.055,145,1131,5,11,0.65625,362.98046875
only_backtracking,50,0.625,4.555,0.005,0.1,125,911,1,20,0.6572265625,325.5947265625
only_backtracking,60,0.755,6.24,0.0,0.095,151,1248,0,19,0.689453125,372.744140625
only_backtracking,70,0.57,4.83,0.025,0.135,114,966,5,27,0.7001953125,337.19140625
only_backtracking,80,0.605,5.115,0.045,0.055,121,1023,9,11,0.70703125,371.0927734375
only_backtracking,90,0.6,5.65,0.02,0.06,120,1130,4,12,0.7177734375,339.8369140625
only_backtracking,100,0.55,4.9,0.02,0.055,110,980,4,11,0.7197265625,323.72265625
only_backtracking,110,0.68,4.82,0.015,0.05,136,964,3,10,0.7197265625,323.455078125
only_backtracking,120,0.6,5.32,0.01,0.03,120,1064,2,6,0.71484375,313.60546875
only_backtracking,130,0.675,3.935,0.0,0.045,135,787,0,9,0.7197265625,296.2216796875
only_backtracking,140,0.61,4.95,0.01,0.06,122,990,2,12,0.728515625,295.5478515625
only_backtracking,150,0.57,4.235,0.01,0.08,114,847,2,16,0.724609375,294.904296875
only_backtracking,160,0.64,4.54,0.02,0.115,128,908,4,23,0.7265625,297.06640625
only_backtracking,170,0.575,4.7,0.01,0.16,115,940,2,32,0.720703125,273.1865234375
only_backtracking,180,0.625,3.945,0.025,0.08,125,789,5,16,0.7490234375,320.3486328125
only_backtracking,190,0.62,5.115,0.04,0.095,124,1023,8,19,0.74609375,309.0595703125
only_backtracking,200,0.62,4.255,0.03,0.04,124,851,6,8,0.75,302.4638671875
only_backtracking,210,0.64,4.165,0.035,0.115,128,833,7,23,0.7490234375,313.9326171875
only_backtracking,220,0.555,4.555,0.06,0.055,111,911,12,11,0.7587890625,297.3837890625
only_backtracking,230,0.535,4.805,0.005,0.13,107,961,1,26,0.763671875,284.19140625
only_backtracking,240,0.59,4.865,0.01,0.06,118,973,2,12,0.763671875,276.2431640625
only_backtracking,250,0.64,4.585,0.045,0.095,128,917,9,19,0.7685546875,301.125
backtracking_verification,0,2.565,2.945,0.615,0.065,513,589,123,13,0.4189453125,353.39453125
backtracking_verification,10,4.425,5.55,0.305,0.06,885,1110,61,12,0.5341796875,445.208984375
backtracking_verification,20,3.72,5.39,0.26,0.08,744,1078,52,16,0.5908203125,459.50390625
backtracking_verification,30,4.335,5.41,0.09,0.01,867,1082,18,2,0.6103515625,440.2763671875
backtracking_verification,40,3.175,4.855,0.12,0.05,635,971,24,10,0.6513671875,425.6083984375
backtracking_verification,50,3.65,4.545,0.155,0.0,730,909,31,0,0.6748046875,421.7685546875
backtracking_verification,60,4.45,4.52,0.03,0.065,890,904,6,13,0.6943359375,396.060546875
backtracking_verification,70,3.685,5.17,0.12,0.0,737,1034,24,0,0.703125,368.7998046875
backtracking_verification,80,3.465,5.085,0.095,0.02,693,1017,19,4,0.7158203125,363.1640625
backtracking_verification,90,4.01,4.555,0.04,0.025,802,911,8,5,0.7216796875,378.376953125
backtracking_verification,100,5.045,4.885,0.02,0.025,1009,977,4,5,0.716796875,364.1005859375
backtracking_verification,110,3.91,3.8,0.04,0.015,782,760,8,3,0.7392578125,344.7685546875
backtracking_verification,120,4.2,4.435,0.035,0.015,840,887,7,3,0.7421875,353.853515625
backtracking_verification,130,3.9,3.48,0.02,0.015,780,696,4,3,0.7236328125,345.66015625
backtracking_verification,140,3.295,4.18,0.03,0.05,659,836,6,10,0.728515625,316.2412109375
backtracking_verification,150,3.975,3.995,0.03,0.025,795,799,6,5,0.7412109375,335.3505859375
backtracking_verification,160,3.8,4.05,0.0,0.03,760,810,0,6,0.7314453125,329.0146484375
backtracking_verification,170,3.125,4.355,0.045,0.02,625,871,9,4,0.7294921875,330.322265625
backtracking_verification,180,4.11,5.15,0.055,0.09,822,1030,11,18,0.7431640625,345.37109375
backtracking_verification,190,4.295,4.21,0.04,0.03,859,842,8,6,0.7431640625,333.111328125
backtracking_verification,200,4.775,4.415,0.03,0.04,955,883,6,8,0.7587890625,343.8662109375
backtracking_verification,210,4.055,4.205,0.04,0.02,811,841,8,4,0.755859375,350.943359375
backtracking_verification,220,4.155,4.23,0.06,0.04,831,846,12,8,0.7548828125,332.650390625
backtracking_verification,230,3.86,4.115,0.06,0.05,772,823,12,10,0.765625,328.404296875
backtracking_verification,240,4.305,4.205,0.0,0.04,861,841,0,8,0.7626953125,337.11328125
backtracking_verification,250,3.4,3.81,0.0,0.015,680,762,0,3,0.7744140625,314.060546875
no_positive_all_strategies,0,1.89,3.165,3.725,1.59,378,633,745,318,0.283203125,383.455078125
no_positive_all_strategies,10,2.83,4.06,2.87,1.55,566,812,574,310,0.4990234375,456.9326171875
no_positive_all_strategies,20,3.41,4.995,1.75,1.565,682,999,350,313,0.572265625,493.5029296875
no_positive_all_strategies,30,3.86,5.035,1.54,2.07,772,1007,308,414,0.58984375,472.3017578125
no_positive_all_strategies,40,3.45,4.655,0.795,1.63,690,931,159,326,0.640625,431.4033203125
no_positive_all_strategies,50,4.295,5.295,0.815,2.11,859,1059,163,422,0.6630859375,418.6220703125
no_positive_all_strategies,60,3.8,4.185,0.835,2.23,760,837,167,446,0.6953125,400.138671875
no_positive_all_strategies,70,3.33,4.025,0.81,1.46,666,805,162,292,0.703125,406.7900390625
no_positive_all_strategies,80,4.1,4.31,0.5,0.75,820,862,100,150,0.7236328125,391.25390625
no_positive_all_strategies,90,3.35,4.145,0.555,0.52,670,829,111,104,0.716796875,347.4033203125
no_positive_all_strategies,100,4.2,4.885,0.41,0.235,840,977,82,47,0.71875,364.5673828125
no_positive_all_strategies,110,3.52,4.135,0.21,0.145,704,827,42,29,0.7197265625,348.5078125
no_positive_all_strategies,120,3.51,4.59,0.215,0.115,702,918,43,23,0.7197265625,353.6826171875
no_positive_all_strategies,130,3.575,4.18,0.305,0.1,715,836,61,20,0.7197265625,345.3818359375
no_positive_all_strategies,140,3.325,3.565,0.44,0.095,665,713,88,19,0.7158203125,315.3125
no_positive_all_strategies,150,2.855,4.035,0.215,0.125,571,807,43,25,0.720703125,346.650390625
no_positive_all_strategies,160,2.26,3.81,0.21,0.085,452,762,42,17,0.7294921875,316.6298828125
no_positive_all_strategies,170,3.25,3.375,0.44,0.065,650,675,88,13,0.740234375,317.7333984375
no_positive_all_strategies,180,2.725,4.055,0.26,0.065,545,811,52,13,0.744140625,321.3427734375
no_positive_all_strategies,190,2.25,3.74,0.46,0.05,450,748,92,10,0.744140625,341.552734375
no_positive_all_strategies,200,2.245,3.605,0.31,0.06,449,721,62,12,0.736328125,318.6962890625
no_positive_all_strategies,210,3.07,4.205,0.375,0.08,614,841,75,16,0.73828125,336.8916015625
no_positive_all_strategies,220,3.96,4.19,0.21,0.12,792,838,42,24,0.7333984375,334.48828125
no_positive_all_strategies,230,3.305,3.795,0.315,0.01,661,759,63,2,0.7265625,337.7724609375
no_positive_all_strategies,240,3.01,3.525,0.26,0.075,602,705,52,15,0.7412109375,339.9482421875
no_positive_all_strategies,250,3.63,4.055,0.155,0.12,726,811,31,24,0.7353515625,337.2841796875
base_ppo,0,0.1,0.195,0.29,0.03,20,39,58,6,0.0,446.31640625
base_ppo,10,0.215,0.36,0.255,0.075,43,72,51,15,0.0,439.1494140625
base_ppo,20,0.115,0.105,0.04,0.025,23,21,8,5,0.0009765625,177.1220703125
base_ppo,30,0.0,0.01,0.0,0.015,0,2,0,3,0.0,41.9248046875
base_ppo,40,0.01,0.01,0.0,0.025,2,2,0,5,0.0048828125,59.0439453125
base_ppo,50,0.005,0.0,0.0,0.005,1,0,0,1,0.0078125,56.080078125
base_ppo,60,0.0,0.0,0.0,0.05,0,0,0,10,0.01171875,61.767578125
base_ppo,70,0.0,0.0,0.0,0.035,0,0,0,7,0.0546875,37.060546875
base_ppo,80,0.0,0.005,0.0,0.0,0,1,0,0,0.1064453125,39.7724609375
